Model Name,FrameWork,Hardware type,Count,Precision,Batch Size,In tokens,Out tokens,TTFT,Latency,Power Avg,Power Avg (Active),Power Peak,Power Peak (Active),Energy,Energy (Active)
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,1,128,128,33.55977521277964,1.7760264719836414,367.59311904761904,208.441,412.05300000000005,252.752,897.0316700892449,416.8821200461388
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,1,256,256,39.05240586027503,3.540151530178264,385.43185101010096,226.28025,413.298,253.945,1703.5677315232756,905.1211194224358
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,1,512,512,59.44026215001941,7.06438706908375,396.8147307189542,237.59493333333333,415.096,255.407,3138.0085313649174,1781.962356343746
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,1,1024,1024,101.73309198580682,14.18576545221731,411.87621101223584,252.6406206896552,423.43000000000006,264.127,6133.994907542228,3663.289602231741
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,1,2048,2048,154.1696151252836,28.70018934179097,417.647004394899,258.1086724137932,428.535,268.199,12273.71298455024,7485.15279962063
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,2,128,128,58.69190790690482,1.825248303124681,373.3014285714286,213.266,417.798,257.408,908.8916230793,426.5320610992909
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,2,256,256,100.07963818497956,3.6572800760623054,395.3035227272728,235.41625,420.835,260.61,1743.3522380168438,941.66512261343
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,2,512,512,161.9628989137709,7.38608891912736,417.24473186274514,257.0298666666667,426.353,265.858,3291.672716514826,1927.7240617983343
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,2,1024,1024,276.74087206833065,15.076571401907133,427.6632405698349,267.0979032258064,534.937,373.895,6791.307452686787,4140.018067729711
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,fp16,2,2048,2048,537.128325086087,31.348086967132986,434.4939374226468,273.9104603174603,570.164,409.017,13848.744508336784,8628.180817412614
