Model Name,FrameWork,Hardware type,Count,Precision,Batch Size,In tokens,Out tokens,TTFT,Latency,Power Avg,Power Avg (Active),Power Peak,Power Peak (Active),Energy,Energy (Active)
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,128,128,16.04122598655522,1.233897089958191,392.4329166666666,290.01625,510.01,407.558,782.9241229681969,501.6251109287739
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,256,256,22.87741401232779,2.4056021929718554,483.1268785714285,380.6727,531.635,429.129,1425.211685183048,1041.353648729801
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,512,512,28.2787149772048,4.785826608072966,480.1059527972028,377.60831818181816,526.364,423.581,2618.672767827988,1978.4282310397623
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,1024,1024,68.04954097606242,9.614234471926466,495.39754007152266,392.9710380952381,525.819,423.367,5177.348185082912,4025.39306298852
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,2048,2048,137.55105016753078,19.481945434818044,513.5612715791535,411.13478597560976,534.016,431.233,10500.28288993168,8324.068035621644
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,128,128,22.87696301937104,1.2276539870072156,430.0945,327.6513333333333,521.68,419.228,840.6275848481656,559.2490483822824
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,256,256,34.202452981844544,2.4374388200230896,503.1764857142857,400.7037,530.778,427.995,1488.4802150645255,1104.563630415678
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,512,512,56.20460794307292,4.871226001065224,499.29796503496505,396.8582727272728,537.263,434.759,2717.477991569996,2077.570906573534
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,1024,1024,110.86314101703464,9.88487159088254,511.7526267174853,409.1965595238095,543.646,440.863,5344.701836989881,4191.330713837147
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,2048,2048,223.9755040500313,20.00593360303901,539.9516757236903,437.1918321718932,673.91,571.072,11306.2160417645,9071.613724059343
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,128,128,34.27384910173714,1.2611990340519696,415.5391666666667,312.78266666666667,533.385,430.602,825.6936576821803,543.540620736122
