active_energy,total_energy,active_power_avg,avg_total_power,total_power_peak,active_power_peak,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_util_avg,active_mem_util_peak,active_mem_util_p50,active_mem_util_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,total_mem_util_avg,total_mem_util_peak,total_mem_util_p50,total_mem_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP,Batch Size
61132.5475,94191.031,377.3614043209877,581.4261172839506,664.879,461.157,78133.3125,78133.3125,78133.3125,78133.3125,78.14197530864197,91.0,78.14197530864197,78.14197530864197,60.72839506172839,67.0,60.72839506172839,60.72839506172839,19895.765625,78133.3125,483.25,66485.80312499998,19.535493827160494,91.0,0.0,66.42067901234566,15.182098765432098,67.0,0.0,51.61913580246911,351722,351.722,152.0,1250.2499999999998,5135,45,241712,241.712,203.0,572.5499999999995,1317,16,161.07269382476807,2.491608365058899,2.091029167175293,5.969657182693477,13.671839475631714,0.15762734413146973,0.01695341157913208,0.013429403305053711,0.036516046524047836,0.1396470069885254,0.010225057601928711,3684.2619683606977,1500.6392099144994,2183.6227584461985,158.72199941358264,389.6828912093731,267.79965711556287,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,16
39514.131,59031.523048855306,413.7605340314136,618.1311308900523,689.39,484.924,78133.3125,78133.3125,78133.3125,78133.3125,75.06806282722513,95.0,75.06806282722513,75.06806282722513,59.031413612565444,66.0,59.031413612565444,59.031413612565444,19895.765625,78133.3125,483.25,66485.80312499998,18.767015706806284,95.0,0.0,63.80785340314134,14.757853403141361,66.0,0.0,50.176701570680606,351722,351.722,152.0,1250.2499999999998,5135,45,241712,241.712,203.0,572.5499999999995,1317,16,94.64054441452026,2.8199672164916993,2.350258708000183,6.75628614425659,15.529523134231567,0.1804492473602295,0.01910602283477783,0.014668703079223633,0.04563404321670527,0.15430808067321777,0.01074671745300293,6270.399263562902,2554.0005237217892,3716.398739841113,99.47445385477627,244.22255845326382,167.8357425718474,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,32
28872.724500000004,41959.19003256178,451.13632031250006,655.61234375,741.522,537.2,78002.546875,78005.3125,78002.546875,78002.546875,71.421875,96.0,71.421875,71.421875,55.6953125,64.0,55.6953125,55.6953125,19863.07421875,78005.3125,483.25,66374.65234374997,17.85546875,96.0,0.0,60.70859374999998,13.923828125,64.0,0.0,47.34101562499998,351722,351.722,152.0,1250.2499999999998,5135,45,241712,241.712,203.0,572.5499999999995,1317,16,63.03804683685303,3.6025716943740846,2.9675432443618774,8.618807423114774,20.071000337600708,0.2237699031829834,0.023814631938934325,0.017788410186767578,0.05104422569274902,0.15222406387329102,0.012118339538574219,9413.902076246899,3834.3827597572613,5579.519316489638,70.70573986755356,173.5916712143451,119.29646150244164,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,64
23696.547000000002,33927.222,473.93094,678.5444399999999,858.694,653.476,79118.2725,79173.3125,79118.2725,79118.2725,66.93,95.0,66.93,66.93,50.87,65.0,50.87,50.87,20142.005625,79173.3125,483.25,67323.01912499998,16.7325,95.0,0.0,56.89049999999998,12.7175,65.0,0.0,43.23949999999998,351722,351.722,152.0,1250.2499999999998,5135,45,241712,241.712,203.0,572.5499999999995,1317,16,49.15272259712219,5.2993274776935575,4.494427680969238,12.373703289031981,27.336108207702637,0.32739830017089844,0.032194050312042234,0.024785757064819336,0.05428302288055419,0.3297717571258545,0.015700101852416992,12073.268145572561,4917.570934598683,7155.697210973878,57.17101143513853,140.36217481962004,96.4603351510568,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,128
21002.785000000003,29905.60006955004,482.822643678161,687.4838160919542,882.2850000000001,677.143,78224.59985632185,81113.3125,78224.59985632185,78224.59985632185,64.86206896551724,95.0,64.86206896551724,64.86206896551724,47.804597701149426,66.0,47.804597701149426,47.804597701149426,19918.58746408046,81113.3125,483.25,66563.39737787354,16.21551724137931,95.0,0.0,55.13275862068963,11.951149425287356,66.0,0.0,40.633908045976995,351722,351.722,152.0,1250.2499999999998,5135,45,241712,241.712,203.0,572.5499999999995,1317,16,42.70657539367676,8.529305953979492,7.289790630340576,19.887727880477904,34.146992921829224,0.5642068386077881,0.04781057119369507,0.04008769989013672,0.1094573974609375,0.3152608871459961,0.023290395736694336,13895.611964425163,5659.831015993581,8235.780948431582,50.39414672827988,123.7241016976817,85.02624251411638,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,
90464.5145,90464.5145,462.7340895140665,462.7340895140665,558.138,558.138,78243.07720588235,78275.3125,78243.07720588235,78272.0429347826,59.50639386189259,92.0,59.50639386189259,64.01099744245525,25.576726342710998,30.0,25.576726342710998,25.63312020460358,78243.07720588235,78275.3125,78243.07720588235,78272.0429347826,59.50639386189259,92.0,59.50639386189259,64.01099744245525,25.576726342710998,30.0,25.576726342710998,25.63312020460358,351722,351.722,152.0,1250.2499999999998,5135,45,241712,241.712,203.0,572.5499999999995,1317,16,194.7709231376648,3.0114152660369875,2.516446352005005,7.322775995731353,16.352477550506592,0.19879984855651855,0.017138537883758544,0.014277458190917969,0.03095356225967405,0.10941028594970703,0.012362957000732422,3046.830555814323,1241.0065943424065,1805.8239614719164,152.44241903901698,374.2657149831204,257.20459482204694,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,16
56264.290499999996,56264.290499999996,497.91407522123893,497.91407522123893,602.7080000000001,602.7080000000001,78179.09126106196,78211.3125,78179.09126106196,78207.98683628319,60.80530973451327,92.0,60.80530973451327,70.23938053097345,25.559734513274336,31.0,25.559734513274336,25.756858407079644,78179.09126106196,78211.3125,78179.09126106196,78207.98683628319,60.80530973451327,92.0,60.80530973451327,70.23938053097345,25.559734513274336,31.0,25.559734513274336,25.756858407079644,351722,351.722,152.0,1250.2499999999998,5135,45,241712,241.712,203.0,572.5499999999995,1317,16,111.98526358604431,3.3295753853321077,2.812589645385742,7.981575715541839,18.077496767044067,0.2231431007385254,0.019113750457763673,0.015733838081359863,0.0384373664855957,0.34310221672058105,0.013010978698730469,5299.215102030212,2158.426852424914,3140.7882496052976,94.81136992487791,232.774088584762,159.96807279612875,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
38498.574,38498.574,566.1555000000001,566.1555000000001,717.504,717.504,78017.40073529413,78081.3125,78017.40073529413,78073.58455882352,56.6360294117647,94.0,56.6360294117647,60.398161764705875,26.613970588235297,31.0,26.613970588235297,26.97463235294118,78017.40073529413,78081.3125,78017.40073529413,78073.58455882352,56.6360294117647,94.0,56.6360294117647,60.398161764705875,26.613970588235297,31.0,26.613970588235297,26.97463235294118,351722,351.722,152.0,1250.2499999999998,5135,45,241712,241.712,203.0,572.5499999999995,1317,16,67.25436806678772,3.7792403938770294,3.177616596221924,9.111101555824277,20.779667615890503,0.2393946647644043,0.021955430507659912,0.01758706569671631,0.04082655906677246,0.2462632656097412,0.013660907745361328,8823.724273354015,3593.9970435818404,5229.727229772176,64.87423032721415,159.27456642616005,109.45739532926572,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
30532.8025,30532.8025,623.118418367347,623.118418367347,915.216,915.216,78397.14923469388,79145.3125,78397.14923469388,79025.5512755102,55.423469387755105,93.0,55.423469387755105,59.49642857142857,26.45408163265306,34.0,26.45408163265306,27.184183673469388,78397.14923469388,79145.3125,78397.14923469388,79025.5512755102,55.423469387755105,93.0,55.423469387755105,59.49642857142857,26.45408163265306,34.0,26.45408163265306,27.184183673469388,351722,351.722,152.0,1250.2499999999998,5135,45,241712,241.712,203.0,572.5499999999995,1317,16,47.9729483127594,5.004775718927384,4.286699175834656,11.694040989875793,26.036820888519287,0.30853986740112305,0.027791012763977052,0.021529793739318848,0.04516434669494629,0.28197503089904785,0.015748977661132812,12370.179879942129,5038.506251985177,7331.673627956951,51.45105015890562,126.31893534454227,86.80947594975578,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
26604.745660011053,26604.745660011053,665.1186375,665.1186375,1059.1680000000001,1059.1680000000001,78286.5875,81049.3125,78286.5875,79335.53749999999,53.5,90.0,53.5,54.4675,26.575,35.0,26.575,27.7675,78286.5875,81049.3125,78286.5875,79335.53749999999,53.5,90.0,53.5,54.4675,26.575,35.0,26.575,27.7675,351722,351.722,152.0,1250.2499999999998,5135,45,241712,241.712,203.0,572.5499999999995,1317,16,39.285415172576904,7.4829765572547915,6.422709941864014,17.448552441596984,29.731914281845093,0.5113818645477295,0.0398527581691742,0.034775733947753906,0.08699158430099482,0.3207128047943115,0.020310640335083008,15105.707738943414,6152.715936389709,8952.991802553706,44.83185267445251,110.06795550080696,75.6414033242477,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
