active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP Size,DP Size,Precision,Batch Size
59356.7485,59356.7485,422.46796085409255,492.859,425.792,462.968,422.46796085409255,492.859,425.792,462.968,73.86832740213524,88.0,77.0,86.0,88896.6875,88896.6875,88896.6875,88896.6875,88896.6875,88896.6875,88896.6875,88896.6875,73.86832740213524,88.0,77.0,86.0,352722,352.722,153.0,1251.2499999999998,5136,46,221270,221.27,197.5,493.0,1133,11,138.85896944999695,2.161039481639862,1.921875238418579,4.800465250015258,11.55706238746643,0.14649558067321777,0.03239596772193909,0.027907609939575195,0.0534037709236145,0.2455761432647705,0.02525019645690918,4133.63286702696,1593.4872689637757,2540.145598063185,103.41041077227557,268.25484024043027,168.28195717874132,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA GH200 480GB,1,1,1,1,bfloat16,16
40861.059587045434,40861.059587045434,352.2505129310345,415.261,354.773,385.09725000000003,352.2505129310345,415.261,354.773,385.09725000000003,70.77586206896552,85.0,73.0,82.0,89176.6875,89176.6875,89176.6875,89176.6875,89176.6875,89176.6875,89176.6875,89176.6875,70.77586206896552,85.0,73.0,82.0,352722,352.722,153.0,1251.2499999999998,5136,46,221270,221.27,197.5,493.0,1133,11,114.57772755622864,1.786995656490326,1.5825599431991577,3.959595477581024,9.577128410339355,0.12193608283996582,0.0285843985080719,0.025243401527404785,0.04829944372177124,0.1115269660949707,0.022692441940307617,5009.629814121731,1931.178115671848,3078.4516984498828,71.18750712038745,184.6660622183099,115.84494187219802,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA GH200 480GB,1,1,1,1,fp8,16
39429.579,39429.579,433.2920769230769,507.179,437.553,482.02774999999997,433.2920769230769,507.179,437.553,482.02774999999997,69.02197802197803,94.0,70.0,85.94999999999999,88926.69848901099,88928.6875,88926.6875,88926.6875,88926.69848901099,88928.6875,88926.6875,88926.6875,69.02197802197803,94.0,70.0,85.94999999999999,352722,352.722,153.0,1251.2499999999998,5136,46,221270,221.27,197.5,493.0,1133,11,89.63199067115784,2.7353553609848023,2.3944091796875,6.143033671379088,14.604328632354736,0.12484431266784668,0.03742635750770569,0.029845714569091797,0.0667189002037047,0.4784245491027832,0.026933670043945312,6403.874283076719,2468.649846367868,3935.22443670885,68.69360374360619,178.1966782663714,111.78655995373127,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA GH200 480GB,1,1,1,1,bfloat16,32
27976.7775,27976.7775,354.1364240506329,416.45,358.568,393.7254,354.1364240506329,416.45,358.568,393.7254,62.29746835443038,84.0,63.0,79.15,89146.6875,89146.6875,89146.6875,89146.6875,89146.6875,89146.6875,89146.6875,89146.6875,62.29746835443038,84.0,63.0,79.15,352722,352.722,153.0,1251.2499999999998,5136,46,221270,221.27,197.5,493.0,1133,11,77.88671231269836,2.3896871638298034,2.106699585914612,5.233481061458587,12.83587646484375,0.1132361888885498,0.03470956015586853,0.02984142303466797,0.059843373298644975,0.14471864700317383,0.02445244789123535,7369.575412241639,2840.921043266644,4528.654368974995,48.740709800833464,126.43728250553622,79.31679197781823,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA GH200 480GB,1,1,1,1,fp8,32
28764.709000000003,28764.709000000003,435.8289242424243,613.735,438.45050000000003,494.1756,435.8289242424243,613.735,438.45050000000003,494.1756,61.553030303030305,92.0,62.0,86.44999999999999,88822.99053030302,88824.6875,88824.6875,88824.6875,88822.99053030302,88824.6875,88824.6875,88824.6875,61.553030303030305,92.0,62.0,86.44999999999999,352722,352.722,153.0,1251.2499999999998,5136,46,221270,221.27,197.5,493.0,1133,11,64.84689283370972,3.8546475908756257,3.43606436252594,8.544149827957153,20.25608730316162,0.17475581169128418,0.048081518888473514,0.036408185958862305,0.08151698112487793,0.24430322647094727,0.031002521514892578,8851.495806775472,3412.1912451135363,5439.3045616619365,50.113431894521185,129.9982329280969,81.55065178809375,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA GH200 480GB,1,1,1,1,bfloat16,64
21249.596069171188,21249.596069171188,363.2409572649572,442.088,367.733,412.6094,363.2409572649572,442.088,367.733,412.6094,56.69230769230769,87.0,56.0,78.19999999999999,89043.2857905983,89046.6875,89044.6875,89046.6875,89043.2857905983,89046.6875,89044.6875,89046.6875,56.69230769230769,87.0,56.0,78.19999999999999,352722,352.722,153.0,1251.2499999999998,5136,46,221270,221.27,197.5,493.0,1133,11,57.26124453544617,3.430517419576645,2.9913121461868286,7.660862815380096,17.238309621810913,0.15387248992919922,0.0448713870048523,0.034912824630737305,0.0865318775177002,0.18397307395935059,0.027988195419311523,10024.092292382578,3864.2191903989833,6159.873101983596,37.02071817929725,96.03469096204269,60.24460075972348,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA GH200 480GB,1,1,1,1,fp8,64
23844.035000000003,23844.035000000003,462.99097087378647,699.487,462.721,539.1736,462.99097087378647,699.487,462.721,539.1736,58.8252427184466,92.0,58.0,87.0,90048.84283980583,90116.6875,90116.6875,90116.6875,90048.84283980583,90116.6875,90116.6875,90116.6875,58.8252427184466,92.0,58.0,87.0,352722,352.722,153.0,1251.2499999999998,5136,46,221270,221.27,197.5,493.0,1133,11,50.25956892967224,5.744375102519989,4.994439959526062,12.707929098606108,27.86778426170349,0.3669264316558838,0.06048014998435974,0.06338965892791748,0.09223906993865957,0.21255087852478027,0.03731107711791992,11420.551592935104,4402.544723565399,7018.006869369706,41.54070962661501,107.75990870881729,67.60007881561117,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA GH200 480GB,1,1,1,1,bfloat16,128
18655.826,18655.826,373.11652000000004,508.716,384.8605,463.29749999999996,373.11652000000004,508.716,384.8605,463.29749999999996,50.36,84.0,52.0,76.19999999999999,89917.3275,89968.6875,89968.6875,89968.6875,89917.3275,89968.6875,89968.6875,89968.6875,50.36,84.0,52.0,76.19999999999999,352722,352.722,153.0,1251.2499999999998,5136,46,221270,221.27,197.5,493.0,1133,11,48.579755783081055,5.660335751771927,4.888416647911072,13.451788687705992,25.132529258728027,0.33624744415283203,0.06542500138282775,0.05941581726074219,0.11035871505737305,0.615983247756958,0.03347039222717285,11815.456680412235,4554.777940589443,7260.678739822793,32.50189201243223,84.3124960455552,52.89101898945912,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA GH200 480GB,1,1,1,1,fp8,128
21471.764121424436,21471.764121424436,493.60377011494245,744.133,501.148,646.7565000000002,493.60377011494245,744.133,501.148,646.7565000000002,60.804597701149426,91.0,63.0,85.7,96576.52658045977,97366.6875,97366.6875,97366.6875,96576.52658045977,97366.6875,97366.6875,97366.6875,60.804597701149426,91.0,63.0,85.7,352722,352.722,153.0,1251.2499999999998,5136,46,221270,221.27,197.5,493.0,1133,11,41.832600831985474,8.870744032621383,7.864477038383484,19.737824189662934,35.141103982925415,0.49847936630249023,0.0866625783443451,0.08194935321807861,0.1459056973457336,0.33904361724853516,0.04918313026428223,13721.164560275727,5289.415326785409,8431.749233490318,37.407775929672255,97.03874958839624,60.87446805536495,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA GH200 480GB,1,1,1,1,bfloat16,
16878.7935,16878.7935,406.71791566265057,654.58,411.332,471.7711,406.71791566265057,654.58,411.332,471.7711,51.12048192771084,88.0,50.0,79.89999999999999,96958.9766566265,97594.6875,97594.6875,97594.6875,96958.9766566265,97594.6875,97594.6875,97594.6875,51.12048192771084,88.0,50.0,79.89999999999999,352722,352.722,153.0,1251.2499999999998,5136,46,221270,221.27,197.5,493.0,1133,11,40.037386417388916,8.73362073111534,7.73350977897644,19.477262103557578,34.706682443618774,0.502389669418335,0.08208562684059142,0.08363556861877441,0.11940929889678954,0.35352611541748047,0.04841947555541992,14336.40033383162,5526.584520109901,8809.815813721718,29.40597342820109,76.28143670628644,47.8529649412285,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA GH200 480GB,1,1,1,1,fp8,
