active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP,Batch Size
56427.784499999994,87143.22951615737,374.9354451827242,439.695,375.445,407.597,579.024780730897,644.207,579.457,612.1800000000001,77.29568106312293,86.0,78.0,81.0,78133.3125,78133.3125,78133.3125,78133.3125,79583.0625,79583.0625,79583.0625,79583.0625,19.323920265780732,21.5,19.5,20.25,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,149.55738997459412,2.321546613931656,2.0812714099884033,5.126869237422941,11.956719875335693,0.11471247673034668,0.017320047378540038,0.01362907886505127,0.03711971044540405,0.14013314247131348,0.010495901107788086,3831.2516693246407,1479.4989404240605,2351.75272890058,152.08454832904712,393.832103385716,247.76166835215702,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,16
36416.4535,54296.52454887653,416.18804000000006,489.91,422.107,458.01689999999996,620.5317085714286,694.052,626.4569999999999,662.4467,74.84571428571428,95.0,76.0,82.0,78133.3125,78133.3125,78133.3125,78133.3125,79583.0625,79583.0625,79583.0625,79583.0625,18.71142857142857,23.75,19.0,20.5,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,86.52309703826904,2.6020280947685244,2.322977662086487,5.771344184875488,13.468776226043701,0.11798596382141113,0.019223612546920777,0.014679908752441406,0.04620933532714844,0.16080570220947266,0.010955333709716797,6622.416668078426,2557.3518236654495,4065.0648444129765,94.75965554296837,245.3858387891559,154.3734101047888,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,32
26513.137999999995,38482.64556517505,453.2160341880341,536.886,465.621,515.218,657.823,741.683,670.5930000000001,719.936,71.74358974358974,95.0,73.0,80.39999999999998,78002.47489316239,78005.3125,78003.3125,78005.3125,79452.22489316239,79455.0625,79453.0625,79455.0625,17.935897435897434,23.75,18.25,20.099999999999994,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,57.790497064590454,3.33456826877594,2.9360268115997314,7.384779095649719,17.428205251693726,0.15662717819213867,0.02369891023635864,0.017634034156799316,0.050909996032714844,0.1679091453552246,0.01199793815612793,9914.986530736818,3828.830192491581,6086.156338245238,67.16087757800292,173.91713998813688,109.4121083275287,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,64
21954.230000000007,31349.701500000006,477.26586956521754,638.688,502.6625,542.3476,681.5152499999999,843.323,706.914,746.4483,66.91304347826087,95.0,67.0,79.9,79113.59510869565,79173.3125,79171.3125,79173.3125,80563.34510869565,80623.0625,80621.0625,80623.0625,16.72826086956522,23.75,16.75,19.975,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,44.91895246505737,4.920834641218185,4.340352177619934,10.782917404174801,24.45000433921814,0.24964165687561035,0.03292568755149841,0.02430570125579834,0.07315535545349107,0.3766939640045166,0.01562356948852539,12756.130064380568,4925.983084136407,7830.146980244161,54.71228481374959,141.68075880146432,89.1320460477309,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,128
19420.282,27598.18006508136,485.50705,678.457,512.88,578.5120999999998,689.9545,883.4409999999999,717.1305,783.0893999999998,65.3625,95.0,67.5,86.05,78220.2375,80769.3125,78213.3125,78219.4125,79669.9875,82219.0625,79663.0625,79669.1625,16.340625,23.75,16.875,21.5125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,39.159714460372925,7.9579221427440645,7.09532105922699,17.48755174875259,31.69356346130371,0.44344139099121094,0.047512079954147336,0.041324615478515625,0.10672181844711304,0.29794788360595703,0.02315378189086914,14632.180236651891,5650.449781085886,8981.730455566005,48.16503557655493,124.72626232693705,78.46589086005812,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,
82870.0451158309,106811.51318089437,470.8525284090909,584.608,468.3885,511.7126999999999,606.8835965909092,720.656,604.4165,647.7603499999999,60.05397727272727,83.5,60.5,65.5,156486.17045454544,156486.625,156486.625,156486.625,157444.67045454544,157445.125,157445.125,157445.125,30.026988636363637,41.75,30.25,32.75,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,174.93834018707275,2.7133865032196045,2.4152638912200928,6.029606926441192,13.951987028121948,0.13652539253234863,0.017179811477661133,0.014259099960327148,0.031630718708038325,0.10919427871704102,0.012237071990966797,3275.3940581993807,1264.845657980874,2010.5484002185065,186.41012995101917,482.720265652345,303.68163828505004,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,16
51249.338,65067.77571168876,504.91958620689644,605.8499999999999,506.673,558.3315999999999,641.061827586207,742.0449999999998,643.0469999999999,694.5411999999999,59.967980295566505,86.0,59.5,69.5,156358.17179802957,156358.625,156358.625,156358.625,157316.67179802957,157317.125,157317.125,157317.125,29.983990147783253,43.0,29.75,34.75,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,100.49007534980774,3.0149696354866027,2.681419014930725,6.653600490093229,15.537265300750732,0.14250826835632324,0.018705013036727905,0.01552128791809082,0.03877830505371094,0.1253528594970703,0.01281881332397461,5701.976021068794,2201.908986830343,3500.0670342384506,113.55791304536321,294.06505948248184,184.99774171558434,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
35420.1415,43864.55054891372,571.2926048387096,721.559,586.2275,660.50255,707.4927500000001,857.877,722.441,796.6843,56.471774193548384,93.0,57.0,64.85,156034.68951612903,156036.625,156036.625,156036.625,156993.18951612903,156995.125,156995.125,156995.125,28.235887096774192,46.5,28.5,32.425,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,61.238932847976685,3.4879468309879305,3.090429186820984,7.8670253276824935,17.75520133972168,0.17246580123901367,0.021620256423950195,0.017318129539489746,0.04011654853820801,0.1311476230621338,0.013606071472167969,9356.662066963689,3613.2242955522156,5743.437771411472,76.55351304889723,198.23993559413262,124.7136958987886,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
27868.4605,33860.9845,633.3741022727273,961.395,666.2860000000001,748.7361999999998,769.5678295454545,1097.721,802.5165,884.9042499999998,55.21022727272727,90.5,56.5,67.82499999999999,156788.625,156844.625,156844.625,156844.625,157747.125,157803.125,157803.125,157803.125,27.605113636363637,45.25,28.25,33.912499999999994,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,43.127373933792114,4.55625906586647,4.08392870426178,9.963339340686797,22.859617233276367,0.2295229434967041,0.028139317274093627,0.021199345588684082,0.04807423353195123,0.4028506278991699,0.015436887741088867,13286.039648035157,5130.61612190177,8155.423526133387,59.09503884870993,153.03016450490352,96.27201170242407,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
24697.115,29727.3481787622,667.4895945945947,1069.562,709.818,871.0259499999994,803.4418378378379,1205.5649999999998,845.9465,1006.8283999999994,53.222972972972975,90.5,53.75,74.85,156088.9222972973,157738.625,156150.625,156156.625,157047.4222972973,158697.125,157109.125,157115.125,26.611486486486488,45.25,26.875,37.425,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,35.902631759643555,7.005159596920014,6.248918175697327,15.341735410690303,27.95158076286316,0.3828251361846924,0.040036851644515994,0.036152005195617676,0.08658251762390136,0.3220353126525879,0.02054762840270996,15959.609976115264,6163.057947432118,9796.552028683145,51.88091313449787,134.3487512033362,84.51944484212589,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
