,input_tokens,output_tokens,latency,latency_with_queue,decode_time,queue_time,ttft
0,19,250,11.65138292312622,11.931582689285278,10.59878659248352,0.2801997661590576,1.0506091117858887
1,92,280,13.867850065231323,14.147339582443237,12.815564632415771,0.27948951721191406,1.0506091117858887
2,45,180,9.505003452301025,9.784343242645264,8.452857255935669,0.2793397903442383,1.0506091117858887
3,68,158,8.83672571182251,9.115968704223633,7.784660816192627,0.27924299240112305,1.0506091117858887
4,251,84,6.190419673919678,6.469578742980957,5.1384193897247314,0.2791590690612793,1.0506091117858887
5,400,88,6.323456048965454,6.602513551712036,5.2714502811431885,0.27905750274658203,1.0506091117858887
6,578,364,16.491592168807983,16.77054238319397,15.439309120178223,0.27895021438598633,1.0506091117858887
7,944,44,4.311935186386108,4.590777397155762,3.1911847591400146,0.2788422107696533,1.1193857192993164
8,157,387,16.179605960845947,17.442163705825806,16.0424063205719,1.2625577449798584,0.13554978370666504
9,57,283,12.984750509262085,14.247223854064941,12.847612619400024,1.2624733448028564,0.13554978370666504
10,917,454,18.188570976257324,19.450968265533447,18.051246881484985,1.262397289276123,0.13554978370666504
11,147,36,2.397871255874634,3.6601219177246094,2.2610576152801514,1.2622506618499756,0.13554978370666504
12,477,397,16.4355685710907,17.697745084762573,16.229466199874878,1.262176513671875,0.20435261726379395
13,389,72,4.59205961227417,5.923268556594849,4.455094575881958,1.3312089443206787,0.13522124290466309
14,28,44,3.5555567741394043,4.886691331863403,3.418581008911133,1.331134557723999,0.13522124290466309
15,894,346,14.95184588432312,16.282942533493042,14.814938306808472,1.3310966491699219,0.13522124290466309
16,58,489,19.20637822151184,20.537333726882935,19.069416284561157,1.3309555053710938,0.13522124290466309
17,112,78,4.781067371368408,6.111955404281616,4.64450216293335,1.330888032913208,0.13522124290466309
18,810,516,20.19682765007019,21.527644395828247,19.98462963104248,1.3308167457580566,0.20996427536010742
19,2655,286,13.076284885406494,14.475526571273804,12.864657878875732,1.3992416858673096,0.20990562438964844
20,269,235,10.010145664215088,11.477572441101074,9.867100954055786,1.4674267768859863,0.14147114753723145
21,659,522,20.30782961845398,21.775169849395752,20.16422963142395,1.4673402309417725,0.14147114753723145
22,33,523,20.359451293945312,21.826678037643433,20.216018676757812,1.4672267436981201,0.14147114753723145
23,37,256,10.847505331039429,12.314656972885132,10.704099416732788,1.4671516418457031,0.14147114753723145
24,64,537,20.780523538589478,22.247620105743408,20.637453317642212,1.4670965671539307,0.14147114753723145
25,1547,300,13.39431095123291,14.861346244812012,13.181979894638062,1.4670352935791016,0.2105729579925537
26,1365,459,18.241949558258057,19.770066738128662,18.034696340560913,1.5281171798706055,0.20503640174865723
27,64,520,20.164538860321045,21.761133909225464,20.02596640586853,1.596595048904419,0.1364142894744873
28,246,255,10.780507326126099,12.377060651779175,10.641544818878174,1.5965533256530762,0.1364142894744873
