,input_tokens,output_tokens,latency,latency_with_queue,decode_time,queue_time,ttft
0,19,250,13.339090585708618,13.40719485282898,13.267203092575073,0.06810426712036133,0.06856656074523926
1,92,280,14.816760063171387,14.884528398513794,14.744880676269531,0.06776833534240723,0.06856656074523926
2,45,180,10.014873743057251,10.08256459236145,9.943185567855835,0.06769084930419922,0.06856656074523926
3,68,158,9.046117067337036,9.113760709762573,8.974509000778198,0.06764364242553711,0.06856656074523926
4,251,84,5.653972387313843,5.721569776535034,5.5824925899505615,0.0675973892211914,0.06856656074523926
5,400,88,5.854039907455444,5.921578884124756,5.782494306564331,0.06753897666931152,0.06856656074523926
6,578,364,19.149359226226807,19.21613621711731,19.07720136642456,0.06677699089050293,0.06856656074523926
7,944,44,3.3129196166992188,3.379601240158081,3.1740500926971436,0.0666816234588623,0.13611078262329102
8,157,387,20.161034107208252,20.297634840011597,20.091371059417725,0.13660073280334473,0.06609630584716797
9,57,283,15.159971714019775,15.296521186828613,15.090431213378906,0.1365494728088379,0.06609630584716797
10,917,454,23.55926489830017,23.695767402648926,23.489453077316284,0.13650250434875488,0.06609630584716797
11,147,36,2.6121981143951416,2.748615026473999,2.543971061706543,0.13641691207885742,0.06609630584716797
12,477,397,20.74949359893799,20.88586401939392,20.61231803894043,0.13637042045593262,0.13338422775268555
13,389,72,5.063973426818848,5.267231464385986,4.994592666625977,0.20325803756713867,0.0664374828338623
14,28,44,3.2545998096466064,3.4578030109405518,3.1855926513671875,0.2032032012939453,0.0664374828338623
15,894,346,18.21433401107788,18.41749906539917,18.144315004348755,0.20316505432128906,0.0664374828338623
16,58,489,25.320775270462036,25.52385687828064,25.250575304031372,0.20308160781860352,0.0664374828338623
17,112,78,5.3530189990997314,5.556060552597046,5.2836713790893555,0.20304155349731445,0.0664374828338623
18,810,516,26.915995597839355,27.11899447441101,26.777223825454712,0.20299887657165527,0.1350243091583252
19,2655,286,15.419964075088501,15.690178871154785,15.279968023300171,0.2702147960662842,0.13649606704711914
20,269,235,12.48416018486023,12.822823524475098,12.413029909133911,0.33866333961486816,0.06788015365600586
21,659,522,27.207285165786743,27.545899629592896,27.13563585281372,0.33861446380615234,0.06788015365600586
22,33,523,27.25741147994995,27.595958709716797,27.185784101486206,0.3385472297668457,0.06788015365600586
23,37,256,13.598231315612793,13.936741828918457,13.526973247528076,0.33851051330566406,0.06788015365600586
24,64,537,27.934904098510742,28.27337646484375,27.863306522369385,0.3384723663330078,0.06788015365600586
25,1547,300,16.14694356918335,16.48537588119507,16.007521390914917,0.33843231201171875,0.1359691619873047
26,1365,459,23.825069189071655,24.232151746749878,23.685921907424927,0.40708255767822266,0.1353147029876709
27,64,520,27.070425271987915,27.545539140701294,26.99944257736206,0.4751138687133789,0.06717395782470703
28,246,255,13.510510683059692,13.985585451126099,13.439968585968018,0.47507476806640625,0.06717395782470703
29,178,61,4.176784992218018,4.6518120765686035,4.106684684753418,0.47502708435058594,0.06717395782470703
30,29,870,44.213247299194336,44.68822431564331,44.14297556877136,0.4749770164489746,0.06717395782470703
31,607,577,29.86237382888794,30.337315559387207,29.79166889190674,0.4749417304992676,0.06717395782470703
32,209,84,5.583458423614502,6.058335781097412,5.444824934005737,0.47487735748291016,0.13563084602355957
