,input_tokens,output_tokens,latency,latency_with_queue,decode_time,queue_time,ttft
0,19,250,8.81314730644226,8.889227867126465,8.769503831863403,0.0760805606842041,0.043096303939819336
1,92,280,9.615973949432373,9.691685676574707,9.57228684425354,0.07571172714233398,0.043096303939819336
2,45,180,6.472911596298218,6.54854154586792,6.429276943206787,0.07562994956970215,0.043096303939819336
3,68,158,5.939604043960571,6.015186309814453,5.895968437194824,0.07558226585388184,0.043096303939819336
4,251,84,4.154791831970215,4.230321884155273,4.111166715621948,0.0755300521850586,0.043096303939819336
5,400,88,4.255916595458984,4.331387042999268,4.21228814125061,0.0754704475402832,0.043096303939819336
6,578,364,12.468324422836304,12.54373288154602,12.424593925476074,0.0754084587097168,0.043096303939819336
7,944,44,2.129305601119995,2.2046396732330322,2.0443856716156006,0.07533407211303711,0.0843498706817627
8,157,387,13.006724119186401,13.126489639282227,12.966312170028687,0.1197655200958252,0.039826154708862305
9,57,283,9.669456481933594,9.789176225662231,9.62903904914856,0.1197197437286377,0.039826154708862305
10,917,454,15.439500331878662,15.559175491333008,15.39901328086853,0.1196751594543457,0.039826154708862305
11,147,36,0.960181474685669,1.0797650814056396,0.9198517799377441,0.1195836067199707,0.039826154708862305
12,477,397,13.280452013015747,13.399324655532837,13.199182510375977,0.11887264251708984,0.0806417465209961
13,389,72,2.7563416957855225,2.916064977645874,2.7161378860473633,0.15972328186035156,0.03969860076904297
14,28,44,2.0716440677642822,2.2313051223754883,2.0314536094665527,0.15966105461120605,0.03969860076904297
15,894,346,11.203753471374512,11.363375186920166,11.163393259048462,0.1596217155456543,0.03969860076904297
16,58,489,17.227148056030273,17.386682748794556,17.186780214309692,0.15953469276428223,0.03969860076904297
17,112,78,2.9075586795806885,3.0670523643493652,2.8673651218414307,0.15949368476867676,0.03969860076904297
18,810,516,18.459317684173584,18.618770122528076,18.378236055374146,0.1594524383544922,0.08041882514953613
19,2655,286,9.743990421295166,9.94396448135376,9.662188529968262,0.19997406005859375,0.08105993270874023
20,269,235,8.379059314727783,8.619546890258789,8.338121175765991,0.24048757553100586,0.04037022590637207
21,659,522,18.559219360351562,18.799647569656372,18.51817536354065,0.24042820930480957,0.04037022590637207
22,33,523,18.599820137023926,18.840181350708008,18.55882215499878,0.24036121368408203,0.04037022590637207
23,37,256,8.906627178192139,9.146953821182251,8.865694522857666,0.2403266429901123,0.04037022590637207
24,64,537,18.956082582473755,19.19637370109558,18.915114641189575,0.24029111862182617,0.04037022590637207
25,1547,300,10.067967176437378,10.308218240737915,9.98589015007019,0.2402510643005371,0.08142900466918945
26,1365,459,16.462737560272217,16.744176387786865,16.37601923942566,0.28143882751464844,0.08602261543273926
27,64,520,18.476932764053345,18.79927659034729,18.431216955184937,0.3223438262939453,0.04501080513000488
28,246,255,8.854318618774414,9.176624059677124,8.808699131011963,0.32230544090270996,0.04501080513000488
29,178,61,2.4203195571899414,2.742576837539673,2.3748111724853516,0.32225728034973145,0.04501080513000488
30,29,870,29.996503591537476,30.318719148635864,29.95079731941223,0.32221555709838867,0.04501080513000488
31,607,577,20.579092502593994,20.901267051696777,20.53342580795288,0.3221745491027832,0.04501080513000488
32,209,84,4.04213547706604,5.120449066162109,3.084197521209717,1.0783135890960693,0.9573838710784912
33,32,456,15.431496858596802,17.63437795639038,15.404147148132324,2.202881097793579,0.026720523834228516
34,1192,532,18.5290207862854,20.75963830947876,18.489765405654907,2.2306175231933594,0.03854799270629883
35,70,185,6.203990697860718,8.94678544998169,6.174755573272705,2.7427947521209717,0.0286715030670166
36,974,250,7.854307174682617,10.76954984664917,7.82181715965271,2.9152426719665527,0.03187680244445801
37,753,129,4.180757522583008,7.247107028961182,3.091744899749756,3.066349506378174,1.0884418487548828
38,678,108,2.6102724075317383,6.838391304016113,2.5811305046081543,4.228118896484375,0.02856588363647461
39,71,68,1.6289715766906738,5.958054780960083,1.5993492603302002,4.329083204269409,0.0290987491607666
40,40,489,16.44833540916443,21.568836212158203,16.419891595840454,5.120500802993774,0.02785515785217285
41,66,243,7.439001083374023,13.397499322891235,7.409493446350098,5.958498239517212,0.028851985931396484
42,542,483,16.323174715042114,22.33580183982849,16.29152250289917,6.012627124786377,0.03104376792907715
43,51,34,0.8222906589508057,7.368178844451904,0.7937359809875488,6.545888185501099,0.028026580810546875
44,38,434,15.125579118728638,21.96422839164734,15.097065210342407,6.838649272918701,0.027937889099121094
45,51,361,13.314205169677734,20.55279302597046,13.28915548324585,7.238587856292725,0.024441242218017578
46,25,61,2.1720924377441406,9.531986951828003,1.4947073459625244,7.359894514083862,0.6767961978912354
47,28,30,0.7583603858947754,9.368292808532715,0.7305245399475098,8.60993242263794,0.027291536331176758
48,1004,77,1.9601540565490723,10.837433815002441,1.92413330078125,8.87727975845337,0.035418033599853516
49,28,20,0.5088455677032471,9.446163415908813,0.48343396186828613,8.937317848205566,0.0248565673828125
50,27,240,8.458943605422974,17.595787048339844,8.429548740386963,9.13684344291687,0.028805017471313477
51,825,278,9.96504831314087,19.13184952735901,9.9322829246521,9.16680121421814,0.032141685485839844
52,543,598,20.71824026107788,30.086344957351685,20.690297842025757,9.368104696273804,0.027299880981445312
53,560,76,1.9055263996124268,11.351913690567017,1.8735017776489258,9.44638729095459,0.031339406967163086
54,1134,538,19.2415771484375,28.773212432861328,19.202289581298828,9.531635284423828,0.03862142562866211
55,66,100,3.2409815788269043,12.920072793960571,3.2156717777252197,9.679091215133667,0.02473592758178711
56,26,28,0.6936838626861572,10.470631122589111,0.6639852523803711,9.776947259902954,0.0291445255279541
57,21,99,3.20902943611145,13.14211130142212,3.181485414505005,9.933081865310669,0.026969432830810547
58,50,488,17.977761030197144,28.27547812461853,17.9491024017334,10.297717094421387,0.028049230575561523
59,32,106,3.3862552642822266,13.857285022735596,3.360992908477783,10.47102975845337,0.024695158004760742
60,63,564,19.848379611968994,30.60800266265869,19.81970191001892,10.759623050689697,0.02806568145751953
61,888,294,10.991279363632202,21.82800316810608,10.958659410476685,10.836723804473877,0.03199124336242676
62,93,562,19.797832250595093,31.14989948272705,18.979679822921753,11.352067232131958,0.8175735473632812
63,25,115,5.3283915519714355,16.680411100387573,4.510226488113403,11.352019548416138,0.8175735473632812
64,101,82,2.001591205596924,14.532620191574097,1.9710946083068848,12.531028985977173,0.029933691024780273
65,50,496,17.387487173080444,30.307647466659546,17.36212182044983,12.920160293579102,0.024639606475830078
66,345,315,11.51408314704895,24.627988576889038,11.486268281936646,13.113905429840088,0.02721095085144043
67,204,204,8.001415729522705,21.143572330474854,7.973127365112305,13.142156600952148,0.027688980102539062
68,260,55,1.3409433364868164,14.728615999221802,1.3046691417694092,13.387672662734985,0.035683393478393555
69,783,499,17.466407299041748,30.854029655456543,17.430078983306885,13.387622356414795,0.035683393478393555
70,162,42,1.8144686222076416,15.67174744606018,1.7850172519683838,13.857278823852539,0.02887868881225586
71,679,505,17.641155004501343,32.17400312423706,17.61310625076294,14.532848119735718,0.02730870246887207
72,155,272,11.905959844589233,26.634865522384644,11.08926796913147,14.72890567779541,0.8160920143127441
73,195,247,9.050831317901611,24.59713101387024,9.02264142036438,15.546299695968628,0.02762126922607422
74,197,483,16.29605770111084,31.968137502670288,15.337899923324585,15.672079801559448,0.9575822353363037
75,111,58,1.9799420833587646,18.660383224487305,1.9522111415863037,16.68044114112854,0.02715015411376953
76,1426,429,14.021260976791382,30.75430202484131,13.983708143234253,16.733041048049927,0.03688240051269531
77,40,44,1.6522326469421387,19.026914358139038,1.6267106533050537,17.3746817111969,0.024975299835205078
78,18,149,4.923253297805786,22.518094062805176,4.8954761028289795,17.59484076499939,0.027218341827392578
79,381,355,12.191688776016235,29.81498646736145,11.618892431259155,17.623297691345215,0.5721571445465088
80,507,176,5.812791347503662,24.41958785057068,5.78369665145874,18.606796503067017,0.028508663177490234
81,407,71,2.452859878540039,21.113370895385742,2.422257661819458,18.660511016845703,0.030009031295776367
82,858,150,5.167179584503174,23.955159425735474,5.127637624740601,18.7879798412323,0.03891563415527344
83,360,399,12.726194143295288,31.514087438583374,12.686618328094482,18.787893295288086,0.03891563415527344
84,135,109,3.373896598815918,22.20190739631653,3.3432185649871826,18.82801079750061,0.03010725975036621
85,623,243,8.881254434585571,27.9081768989563,8.850371599197388,19.026922464370728,0.030261993408203125
86,586,174,7.166246652603149,26.29661464691162,7.136876583099365,19.13036799430847,0.028739452362060547
87,69,165,6.936912775039673,26.12097477912903,6.2473790645599365,19.184062004089355,0.6888816356658936
88,41,57,1.4304256439208984,21.98086142539978,1.4015731811523438,20.550435781478882,0.028284788131713867
89,2425,546,15.7107093334198,36.45886945724487,15.641921520233154,20.748160123825073,0.06805562973022461
90,92,164,6.25749397277832,27.146791696548462,6.226434707641602,20.88929772377014,0.030466318130493164
91,127,89,2.9678995609283447,24.08101511001587,2.939103364944458,21.113115549087524,0.028234243392944336
92,431,332,10.371069192886353,31.513529062271118,10.339856624603271,21.142459869384766,0.030526161193847656
93,399,507,14.699567556381226,36.25682759284973,14.670558214187622,21.557260036468506,0.02837514877319336
94,889,328,10.294116735458374,32.12070941925049,10.265114545822144,21.826592683792114,0.02837967872619629
95,33,40,0.9781510829925537,22.930795192718506,0.9504411220550537,21.952644109725952,0.027170181274414062
96,19,173,6.471885442733765,28.452673196792603,6.444353818893433,21.980787754058838,0.026901960372924805
97,56,180,6.647166013717651,28.848844289779663,6.621678590774536,22.20167827606201,0.024888277053833008
98,36,236,8.009729146957397,30.333730936050415,7.9845521450042725,22.324001789093018,0.024563312530517578
99,58,299,9.574860572814941,32.09216380119324,9.546116352081299,22.517303228378296,0.028177976608276367
100,105,30,1.5177724361419678,24.44891119003296,0.7110922336578369,22.93113875389099,0.8060915470123291
101,65,91,3.6839983463287354,27.638630151748657,3.6550512313842773,23.954631805419922,0.02835988998413086
102,38,543,14.846884965896606,38.92793869972229,14.821730375289917,24.081053733825684,0.02455592155456543
103,49,64,3.0209832191467285,27.439696788787842,2.990919589996338,24.418713569641113,0.029481172561645508
104,40,185,5.983211040496826,30.43239450454712,5.957763910293579,24.449183464050293,0.02485036849975586
105,45,520,14.270535945892334,38.86638617515564,14.240723133087158,24.595850229263306,0.029219388961791992
106,1069,253,7.6828932762146,32.30912375450134,6.239102840423584,24.626230478286743,1.443192958831787
107,95,300,7.413906812667847,33.534523248672485,7.384203195571899,26.12061643600464,0.029123783111572266
108,2205,237,5.875544786453247,32.1718430519104,5.804272890090942,26.296298265457153,0.07050490379333496
109,410,444,10.895314931869507,37.52861261367798,10.865904569625854,26.63329768180847,0.028821945190429688
110,99,365,8.96567440032959,36.112030029296875,8.93808650970459,27.146355628967285,0.02700948715209961
111,672,148,3.630239963531494,31.070061922073364,3.600715160369873,27.43982195854187,0.028937101364135742
112,23,238,5.867486000061035,33.50601768493652,5.839735746383667,27.63853168487549,0.027213335037231445
113,163,104,2.55303692817688,30.460246324539185,2.5251171588897705,27.907209396362305,0.027332305908203125
114,1177,69,1.6882328987121582,29.961249113082886,1.6535212993621826,28.273016214370728,0.03404402732849121
115,249,193,4.764217138290405,33.21633338928223,4.735136032104492,28.45211625099182,0.028514623641967773
116,606,530,13.048638343811035,41.8188316822052,13.019174575805664,28.770193338394165,0.028827428817749023
117,129,25,0.6019988059997559,29.450080633163452,0.5733089447021484,28.848081827163696,0.02810978889465332
118,62,83,2.0355734825134277,31.48613429069519,2.0071027278900146,29.450560808181763,0.027924776077270508
119,437,83,2.051448345184326,31.864525079727173,2.023808240890503,29.813076734542847,0.02706289291381836
120,63,131,3.2547976970672607,33.21608304977417,3.2297568321228027,29.96128535270691,0.024449825286865234
121,91,367,9.088422060012817,39.17131018638611,9.059124231338501,30.08288812637329,0.028711795806884766
122,554,114,2.8327322006225586,33.13782739639282,2.8055007457733154,30.305095195770264,0.026573896408081055
123,66,579,14.262435913085938,44.567466735839844,14.235278129577637,30.305030822753906,0.026573896408081055
124,519,162,3.9984452724456787,34.331157207489014,3.971388816833496,30.332711935043335,0.026491880416870117
125,184,72,1.8005597591400146,32.232163429260254,1.7727937698364258,30.43160367012024,0.027250051498413086
126,33,54,1.3274455070495605,31.78729796409607,1.3023524284362793,30.45985245704651,0.024550914764404297
127,107,88,2.1841158866882324,32.788793087005615,2.156891107559204,30.604677200317383,0.026706695556640625
128,359,88,2.187609910964966,32.93927502632141,2.160583972930908,30.751665115356445,0.026486635208129883
129,113,276,6.778521537780762,37.62955069541931,6.751602411270142,30.85102915763855,0.026348114013671875
130,96,363,8.973308801651001,40.042707443237305,8.944299936294556,31.069398641586304,0.02840590476989746
131,76,152,3.7504513263702393,34.89696645736694,3.7212727069854736,31.146515130996704,0.0286252498626709
132,45,124,3.0647685527801514,34.550800800323486,3.0396368503570557,31.486032247543335,0.02459430694580078
133,1001,197,4.864128589630127,36.37613272666931,4.82749342918396,31.512004137039185,0.03600883483886719
134,454,141,3.4858734607696533,34.99778890609741,3.4492974281311035,31.51191544532776,0.03600883483886719
135,227,487,12.009785652160645,43.79719376564026,11.981140375137329,31.787408113479614,0.028008222579956055
136,43,48,1.1973154544830322,33.06144404411316,1.1683526039123535,31.864128589630127,0.02843475341796875
137,84,181,4.465566396713257,36.43057179450989,4.435993432998657,31.96500539779663,0.029001712799072266
138,572,502,12.355720520019531,44.44633913040161,12.328036785125732,32.09061861038208,0.027040958404541016
139,24,269,6.625430583953857,38.744163513183594,6.598109722137451,32.118732929229736,0.026744365692138672
140,1516,39,0.9662673473358154,33.1369526386261,0.9291648864746094,32.17068529129028,0.036422014236450195
141,102,102,2.5014476776123047,34.67202043533325,2.4644935131073,32.17057275772095,0.036422014236450195
142,98,56,1.376664638519287,33.60849118232727,1.3494422435760498,32.23182654380798,0.026695728302001953
143,67,347,8.544365882873535,40.8517701625824,8.515291452407837,32.30740427970886,0.02843785285949707
144,962,426,10.478931427001953,43.267465591430664,10.448108196258545,32.78853416442871,0.030150175094604492
145,498,118,2.880887269973755,35.81973361968994,2.8540380001068115,32.93884634971619,0.026257753372192383
146,439,24,0.6021475791931152,33.66361665725708,0.574927806854248,33.061469078063965,0.026681184768676758
147,304,16,0.39513325691223145,33.53209447860718,0.3650665283203125,33.136961221694946,0.029464006423950195
