,input_tokens,output_tokens,latency,latency_with_queue,decode_time,queue_time,ttft
0,19,250,6.718801975250244,6.7861175537109375,6.675834655761719,0.06731557846069336,0.04198408126831055
1,92,280,7.533776521682739,7.600765228271484,7.490784406661987,0.06698870658874512,0.04198408126831055
2,45,180,4.912367105484009,4.979281902313232,4.869471311569214,0.06691479682922363,0.04198408126831055
3,68,158,4.362788677215576,4.429653644561768,4.31988263130188,0.0668649673461914,0.04198408126831055
4,251,84,2.3916513919830322,2.4584708213806152,2.3487837314605713,0.06681942939758301,0.04198408126831055
5,400,88,2.5240354537963867,2.5907981395721436,2.4811387062072754,0.06676268577575684,0.04198408126831055
6,578,364,9.72021484375,9.786919832229614,9.67720103263855,0.06670498847961426,0.04198408126831055
7,944,44,1.3814525604248047,1.447450876235962,1.297668218612671,0.06599831581115723,0.08291244506835938
8,157,387,10.302725791931152,10.411993980407715,10.262134313583374,0.1092681884765625,0.03953289985656738
9,57,283,7.599056005477905,7.708272695541382,7.558543682098389,0.10921669006347656,0.03953289985656738
10,917,454,12.04945683479309,12.158629655838013,12.008859395980835,0.10917282104492188,0.03953289985656738
11,147,36,1.0994608402252197,1.2085418701171875,1.0591285228729248,0.10908102989196777,0.03953289985656738
12,477,397,10.579585075378418,10.688620567321777,10.498692750930786,0.10903549194335938,0.07985115051269531
13,389,72,2.0383400917053223,2.1876699924468994,1.9979851245880127,0.14932990074157715,0.03949475288391113
14,28,44,1.3318021297454834,1.4810800552368164,1.2914795875549316,0.149277925491333,0.03949475288391113
15,894,346,9.229074478149414,9.378316402435303,9.188511371612549,0.14924192428588867,0.03949475288391113
16,58,489,13.280284643173218,13.429447650909424,13.239502191543579,0.14916300773620605,0.03949475288391113
17,112,78,2.203402042388916,2.352529287338257,2.1630475521087646,0.14912724494934082,0.03949475288391113
18,810,516,14.06571650505066,14.21479320526123,13.984785795211792,0.1490767002105713,0.0798492431640625
19,2655,286,7.697955846786499,7.8872809410095215,7.616121768951416,0.18932509422302246,0.08062553405761719
20,269,235,6.2565977573394775,6.486164331436157,6.215377330780029,0.2295665740966797,0.04021859169006348
21,659,522,14.221809387207031,14.451319456100464,14.180461883544922,0.22951006889343262,0.04021859169006348
22,33,523,14.26661467552185,14.496058225631714,14.22528076171875,0.22944355010986328,0.04021859169006348
23,37,256,6.833342790603638,7.062747955322266,6.792134046554565,0.22940516471862793,0.04021859169006348
24,64,537,14.656537532806396,14.88590407371521,14.615305423736572,0.22936654090881348,0.04021859169006348
25,1547,300,8.043487071990967,8.272815465927124,7.961193799972534,0.22932839393615723,0.08121585845947266
26,1365,459,12.157960176467896,12.428246974945068,12.075703382492065,0.27028679847717285,0.08109307289123535
27,64,520,14.139708042144775,14.450954675674438,14.098513126373291,0.3112466335296631,0.040030717849731445
28,246,255,6.794140815734863,7.105344533920288,6.7530999183654785,0.3112037181854248,0.040030717849731445
29,178,61,1.6873948574066162,1.9985466003417969,1.6465156078338623,0.31115174293518066,0.040030717849731445
30,29,870,23.250209093093872,23.561318397521973,23.209097623825073,0.3111093044281006,0.040030717849731445
31,607,577,15.694746494293213,16.005823135375977,15.65368127822876,0.31107664108276367,0.040030717849731445
32,209,84,2.3625597953796387,2.6735734939575195,2.2800676822662354,0.31101369857788086,0.08162951469421387
33,32,456,12.02181100845337,12.374143362045288,11.980491399765015,0.35233235359191895,0.040265798568725586
34,1192,532,14.48171329498291,14.834011793136597,14.44037389755249,0.3522984981536865,0.040265798568725586
35,70,185,4.941036224365234,5.293240785598755,4.899824142456055,0.3522045612335205,0.040265798568725586
36,974,250,6.656099319458008,7.008267164230347,6.573432207107544,0.35216784477233887,0.08163571357727051
37,753,129,3.505160331726074,3.8987114429473877,3.464047431945801,0.3935511112213135,0.040166378021240234
38,678,108,2.9307477474212646,3.3242266178131104,2.8896572589874268,0.3934788703918457,0.040166378021240234
39,71,68,1.8486371040344238,2.242048501968384,1.8076090812683105,0.39341139793395996,0.040166378021240234
40,40,489,13.201287984848022,13.594657897949219,13.160029888153076,0.3933699131011963,0.040166378021240234
41,66,243,6.451320648193359,6.844647645950317,6.367967844009399,0.393326997756958,0.08237338066101074
42,542,483,13.022434949874878,13.457080364227295,12.980397939682007,0.434645414352417,0.040822744369506836
43,51,34,0.9531035423278809,1.387676477432251,0.9114632606506348,0.4345729351043701,0.040822744369506836
44,38,434,11.414336204528809,11.848872423171997,11.37237548828125,0.4345362186431885,0.040822744369506836
45,51,361,9.507816314697266,9.942318677902222,9.465986967086792,0.43450236320495605,0.040822744369506836
46,25,61,1.646796464920044,2.0812597274780273,1.6051359176635742,0.4344632625579834,0.040822744369506836
47,28,30,0.8392512798309326,1.2736704349517822,0.7976031303405762,0.4344191551208496,0.040822744369506836
48,1004,77,2.0913689136505127,2.5257511138916016,2.0495877265930176,0.43438220024108887,0.040822744369506836
49,28,20,0.5626096725463867,0.9969093799591064,0.5209639072418213,0.4342997074127197,0.040822744369506836
50,27,240,6.317084550857544,6.751346111297607,6.275264263153076,0.4342615604400635,0.040822744369506836
51,825,278,7.387779951095581,7.8220086097717285,7.303857326507568,0.43422865867614746,0.08289098739624023
52,543,598,16.16059970855713,16.637082815170288,16.118982315063477,0.4764831066131592,0.04056072235107422
53,560,76,2.049063205718994,2.5254814624786377,2.007519483566284,0.47641825675964355,0.04056072235107422
54,1134,538,14.612943649291992,15.089298248291016,14.528989791870117,0.47635459899902344,0.08289933204650879
55,66,100,2.6681737899780273,3.1864006519317627,2.6263256072998047,0.5182268619537354,0.0409388542175293
56,26,28,0.7549839019775391,1.273172378540039,0.7131962776184082,0.5181884765625,0.0409388542175293
57,21,99,2.636129856109619,3.1542744636535645,2.5943076610565186,0.5181446075439453,0.0409388542175293
58,50,488,13.133933305740356,13.652037858963013,13.091930150985718,0.5181045532226562,0.0409388542175293
59,32,106,2.838223457336426,3.356292247772217,2.796387195587158,0.518068790435791,0.0409388542175293
60,63,564,15.26746153831482,15.785484790802002,15.225510597229004,0.5180232524871826,0.0409388542175293
61,888,294,7.781705856323242,8.299693584442139,7.698490381240845,0.5179877281188965,0.08216404914855957
62,93,562,15.187328338623047,15.74759840965271,15.146492958068848,0.5602700710296631,0.0398097038269043
63,25,115,3.049091100692749,3.6093201637268066,3.008389472961426,0.5602290630340576,0.0398097038269043
64,101,82,2.1890854835510254,3.1860339641571045,2.151421070098877,0.9969484806060791,0.03673195838928223
65,50,496,13.469977378845215,14.676120519638062,13.427815914154053,1.2061431407928467,0.04112648963928223
66,345,315,8.25655460357666,9.53005075454712,8.216744899749756,1.273496150970459,0.038657426834106445
67,204,204,5.314544200897217,6.587985992431641,5.27490496635437,1.2734417915344238,0.038657426834106445
